metric_family,metric,distance_kind,n_treatments,mean_value,median_value
distribution_distance,final_surplus_ratio,wasserstein_1d,2,0.2448956756074603,0.2448956756074603
distribution_distance,proposer_net_surplus,wasserstein_1d,2,1.0924315619967795,1.0924315619967795
distribution_distance,trade_ratio,wasserstein_1d,2,0.27328487819882746,0.27328487819882746
distribution_distance,acceptance_rate,wasserstein_1d,2,0.05414653784218998,0.05414653784218998
distribution_distance,accepted_proposer_net_surplus,wasserstein_1d,2,0.8496909326855016,0.8496909326855016
distribution_distance,declined_proposer_net_surplus,wasserstein_1d,2,1.3501513168551174,1.3501513168551174
distribution_distance,accepted_trade_ratio,wasserstein_1d,2,0.23321124247191244,0.23321124247191244
distribution_distance,declined_trade_ratio,wasserstein_1d,2,0.3290408941874128,0.3290408941874128
distribution_distance,final_total_surplus,wasserstein_1d,2,4.001539855072464,4.001539855072464
distribution_distance,mean_player_final_surplus,wasserstein_1d,2,1.3338466183574875,1.3338466183574875
