dataset_name,n_rows,evaluated_row_count,row_evaluable_rate,mean_completion_rate,mean_parse_success_rate,mean_full_request_success_rate,mean_valid_prediction_rate,mean_tvd,median_tvd,weighted_mean_tvd_by_group_size,mean_simbench_score,median_simbench_score,weighted_mean_simbench_score_by_group_size,mean_jsd,modal_match_rate
ChaosNLI,500,500,1.0,1.0,0.0,0.0,1.0,0.37910000000000005,0.33999999999999997,0.3791,-14.070463697391318,-19.999999999999996,-14.070463697391318,0.12385019129282995,0.482
ConspiracyCorr,1,1,1.0,1.0,1.0,1.0,1.0,0.27347826086956517,0.27347826086956517,0.27347826086956517,-102.90322580645159,-102.90322580645159,-102.90322580645159,0.051123206007417155,0.0
GlobalOpinionQA,23,23,1.0,1.0,1.0,1.0,1.0,0.15448224584451484,0.1395833333333333,,-127.59013349374808,43.846153846153854,,0.022622163875274846,0.6086956521739131
ISSP,17,17,1.0,1.0,1.0,1.0,1.0,0.1674691987997247,0.15820129820457518,0.1709726578148012,44.73102504883472,47.05824639074005,43.97631580261896,0.026361184773711896,0.7647058823529411
Jester,136,136,1.0,1.0,1.0,1.0,1.0,0.43028919820042216,0.41778348988293734,0.44632272435534415,-38.021929569411974,-33.51982378854625,-56.32941391289425,0.1702852007151383,0.6838235294117647
MoralMachine,72,72,1.0,1.0,1.0,1.0,1.0,0.4191099894886456,0.4057848014827822,0.420794041906738,-108.70886464733209,-94.13919413919413,-113.05441264256585,0.1275794182881373,0.16666666666666666
NumberGame,500,500,1.0,1.0,1.0,1.0,1.0,0.22625731196907667,0.19999999999999998,0.22619513062022395,-35.628410133763474,60.00000000000001,-35.34604612938266,0.05679776956303083,0.698
OSPsychMACH,1,1,1.0,1.0,1.0,1.0,1.0,0.2493131582233693,0.2493131582233693,0.2493131582233693,-121.31586726775558,-121.31586726775558,-121.31586726775558,0.04134377081408208,1.0
OSPsychMGKT,111,111,1.0,1.0,1.0,1.0,1.0,0.1565548522869225,0.08530563410920167,0.15199974388721862,-353.23664423171834,76.93474623535974,-353.43142312166174,0.04393330583463971,0.8918918918918919
TISP,10,10,1.0,1.0,1.0,1.0,1.0,0.14622498400571968,0.1215110376541179,0.146239372440222,17.366369267850605,53.82630384824071,17.361141592806,0.02012255405364908,0.7
WisdomOfCrowds,114,114,1.0,1.0,1.0,1.0,1.0,0.28286829336635017,0.20204531318739666,0.2830542688659089,38.50088962018067,58.8900564312123,38.44537278493047,0.08934947195932239,0.6403508771929824
