treatment_name,metric,generated_game_count,human_game_count,wasserstein_distance
VALIDATION_0_C,final_total_contribution_rate,10,10,0.33277777777777773
VALIDATION_0_T,final_total_contribution_rate,12,12,0.13217592592592592
VALIDATION_10_C,final_total_contribution_rate,10,10,0.18500000000000003
VALIDATION_10_T,final_total_contribution_rate,10,10,0.37666666666666665
VALIDATION_11_C,final_total_contribution_rate,10,10,0.4893939393939394
VALIDATION_11_T,final_total_contribution_rate,11,11,0.6110192837465565
VALIDATION_12_C,final_total_contribution_rate,12,12,0.33888888888888896
VALIDATION_12_T,final_total_contribution_rate,12,12,0.12222222222222223
VALIDATION_13_C,final_total_contribution_rate,10,10,0.6056939102564103
VALIDATION_13_T,final_total_contribution_rate,11,11,0.6641098484848484
VALIDATION_14_C,final_total_contribution_rate,12,12,0.40013888888888893
VALIDATION_14_T,final_total_contribution_rate,10,10,0.5125
VALIDATION_15_C,final_total_contribution_rate,11,11,0.2664335664335664
VALIDATION_15_T,final_total_contribution_rate,9,9,0.5194984028317362
VALIDATION_16_C,final_total_contribution_rate,10,10,0.4426984126984127
VALIDATION_16_T,final_total_contribution_rate,8,8,0.3079861111111111
VALIDATION_17_C,final_total_contribution_rate,11,11,0.47121173030615754
VALIDATION_17_T,final_total_contribution_rate,8,8,0.24949392712550605
VALIDATION_18_C,final_total_contribution_rate,12,12,0.35416666666666674
VALIDATION_18_T,final_total_contribution_rate,10,10,0.3416666666666667
VALIDATION_19_C,final_total_contribution_rate,10,10,0.3675
VALIDATION_19_T,final_total_contribution_rate,10,10,0.5825
VALIDATION_1_C,final_total_contribution_rate,8,8,0.53125
VALIDATION_1_T,final_total_contribution_rate,8,8,0.10625000000000001
VALIDATION_2_C,final_total_contribution_rate,9,9,0.10277777777777777
VALIDATION_2_T,final_total_contribution_rate,11,11,0.14204545454545456
VALIDATION_3_C,final_total_contribution_rate,9,9,0.20351851851851852
VALIDATION_3_T,final_total_contribution_rate,10,10,0.37250000000000005
VALIDATION_4_C,final_total_contribution_rate,12,12,0.09325396825396826
VALIDATION_4_T,final_total_contribution_rate,9,9,0.082010582010582
VALIDATION_5_C,final_total_contribution_rate,9,9,0.2222222222222222
VALIDATION_5_T,final_total_contribution_rate,12,12,0.22916666666666666
VALIDATION_6_C,final_total_contribution_rate,12,12,0.6072528166278166
VALIDATION_6_T,final_total_contribution_rate,11,11,0.47701578724305993
VALIDATION_7_C,final_total_contribution_rate,11,11,0.485
VALIDATION_7_T,final_total_contribution_rate,12,12,0.21199074074074076
VALIDATION_8_C,final_total_contribution_rate,12,12,0.14444444444444443
VALIDATION_8_T,final_total_contribution_rate,11,11,0.1481818181818182
VALIDATION_9_C,final_total_contribution_rate,11,11,0.1324250749250749
VALIDATION_9_T,final_total_contribution_rate,11,11,0.09467532467532469
VALIDATION_0_C,mean_round_normalized_efficiency,10,10,0.18931490048848132
VALIDATION_0_T,mean_round_normalized_efficiency,12,12,0.0890270883356764
VALIDATION_10_C,mean_round_normalized_efficiency,10,10,0.31743973878805337
VALIDATION_10_T,mean_round_normalized_efficiency,10,10,0.3200566599443003
VALIDATION_11_C,mean_round_normalized_efficiency,10,10,0.24465731412248026
VALIDATION_11_T,mean_round_normalized_efficiency,11,11,0.1677925056301125
VALIDATION_12_C,mean_round_normalized_efficiency,12,12,0.278165606520386
VALIDATION_12_T,mean_round_normalized_efficiency,12,12,0.17557532913691
VALIDATION_13_C,mean_round_normalized_efficiency,10,10,0.4945668396274772
VALIDATION_13_T,mean_round_normalized_efficiency,11,11,0.45101204138424156
VALIDATION_14_C,mean_round_normalized_efficiency,12,12,0.38726242690058477
VALIDATION_14_T,mean_round_normalized_efficiency,10,10,0.42448464912280703
VALIDATION_15_C,mean_round_normalized_efficiency,11,11,0.1561782670792412
VALIDATION_15_T,mean_round_normalized_efficiency,9,9,0.11442842541056825
VALIDATION_16_C,mean_round_normalized_efficiency,10,10,0.48160014633254056
VALIDATION_16_T,mean_round_normalized_efficiency,8,8,0.08369364692428072
VALIDATION_17_C,mean_round_normalized_efficiency,11,11,0.32704536027558306
VALIDATION_17_T,mean_round_normalized_efficiency,8,8,0.21275790574090392
VALIDATION_18_C,mean_round_normalized_efficiency,12,12,0.17831990863462047
VALIDATION_18_T,mean_round_normalized_efficiency,10,10,0.11687942366026288
VALIDATION_19_C,mean_round_normalized_efficiency,10,10,0.22414306239737272
VALIDATION_19_T,mean_round_normalized_efficiency,10,10,0.4599291871921181
VALIDATION_1_C,mean_round_normalized_efficiency,8,8,0.40454826732673266
VALIDATION_1_T,mean_round_normalized_efficiency,8,8,0.4145053751698699
VALIDATION_2_C,mean_round_normalized_efficiency,9,9,0.04230967078189301
VALIDATION_2_T,mean_round_normalized_efficiency,11,11,0.08406986531986531
VALIDATION_3_C,mean_round_normalized_efficiency,9,9,0.20128838812953034
VALIDATION_3_T,mean_round_normalized_efficiency,10,10,0.2394141645538668
VALIDATION_4_C,mean_round_normalized_efficiency,12,12,0.09660306474894322
VALIDATION_4_T,mean_round_normalized_efficiency,9,9,0.19348255506622353
VALIDATION_5_C,mean_round_normalized_efficiency,9,9,0.2816358024691359
VALIDATION_5_T,mean_round_normalized_efficiency,12,12,0.2181712962962963
VALIDATION_6_C,mean_round_normalized_efficiency,12,12,0.43244676996297343
VALIDATION_6_T,mean_round_normalized_efficiency,11,11,0.14834223978916253
VALIDATION_7_C,mean_round_normalized_efficiency,11,11,0.4660707518650149
VALIDATION_7_T,mean_round_normalized_efficiency,12,12,0.15647274700034106
VALIDATION_8_C,mean_round_normalized_efficiency,12,12,0.10279318011357548
VALIDATION_8_T,mean_round_normalized_efficiency,11,11,0.13337643552204786
VALIDATION_9_C,mean_round_normalized_efficiency,11,11,0.180680664733695
VALIDATION_9_T,mean_round_normalized_efficiency,11,11,0.05389693919996953
