treatment_name,metrics_used,mean_abs_z_score,median_percentile
VALIDATION_6_C,120,5.734913391419446,0.0
VALIDATION_17_C,110,5.041415428399578,0.0
VALIDATION_13_T,154,4.352131420456885,0.09090909090909091
VALIDATION_7_C,132,3.7274901534828873,0.09090909090909091
VALIDATION_13_C,130,3.0847266995156826,0.1
VALIDATION_10_T,130,2.301076673993055,0.3
VALIDATION_11_C,130,2.0447826613676714,0.2
VALIDATION_17_T,88,1.8695746466870842,0.875
VALIDATION_11_T,154,1.8574019180556876,0.2727272727272727
VALIDATION_15_C,121,1.7814945153863415,0.09090909090909091
VALIDATION_15_T,108,1.6643205231053453,0.1111111111111111
VALIDATION_18_C,144,1.6528855216707272,0.5
VALIDATION_1_C,80,1.635430251628557,0.125
VALIDATION_14_T,140,1.624261673739711,0.4
VALIDATION_19_T,120,1.6113788774957727,0.3
VALIDATION_6_T,121,1.5018764905703843,0.09090909090909091
VALIDATION_16_C,120,1.4879015312180266,0.42500000000000004
VALIDATION_12_C,144,1.4712413312462813,0.4166666666666667
VALIDATION_3_T,140,1.4375694478986778,0.4
VALIDATION_0_C,120,1.4218465837097667,0.5
VALIDATION_7_T,156,1.3539196304008776,0.25
VALIDATION_9_C,121,1.244581675120436,0.09090909090909091
VALIDATION_14_C,156,1.1503616883008807,0.25
VALIDATION_10_C,120,1.0931243239174073,0.4
VALIDATION_16_T,104,1.0814664103503964,0.375
VALIDATION_9_T,132,1.0312051634137713,0.18181818181818182
VALIDATION_4_C,156,0.9977260709046215,0.5
VALIDATION_2_C,99,0.9728995700120743,0.3333333333333333
VALIDATION_8_C,156,0.938807515565605,0.3333333333333333
VALIDATION_12_T,156,0.9166397565381745,0.5208333333333333
VALIDATION_19_C,110,0.9145750086946624,0.2
VALIDATION_18_T,130,0.9067885604203569,0.4
VALIDATION_8_T,154,0.901089922631958,0.36363636363636365
VALIDATION_3_C,117,0.883090138671292,0.3333333333333333
VALIDATION_4_T,126,0.8504604125269593,0.4444444444444444
VALIDATION_5_T,168,0.8457748387547872,0.5416666666666666
VALIDATION_5_C,117,0.8290924823799634,0.4444444444444444
VALIDATION_0_T,156,0.7740926038019057,0.5
VALIDATION_2_T,132,0.6477152447108434,0.5454545454545454
VALIDATION_1_T,88,0.5118845165034283,0.5
