metric_family,metric,distance_kind,n_treatments,mean_value,median_value,stderr,treatment_mean_check,run_name
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,2.748,2.785,0.12758047569192466,2.748,baseline_gpt_5_mini
distribution_distance,return_pct,wasserstein_1d,10,12.598000000000004,13.43,1.0257851193652163,12.598000000000003,baseline_gpt_5_mini
distribution_distance,send_if_act,wasserstein_1d,5,2.8,2.84,0.18011107683871078,2.8000000000000003,baseline_gpt_5_mini
distribution_distance,send_if_act_after_check,wasserstein_1d,4,2.635,2.58,0.21093047827819147,2.635,baseline_gpt_5_mini
distribution_distance,send_if_act_fast,wasserstein_1d,1,3.58,3.58,,3.58,baseline_gpt_5_mini
distribution_distance,send_if_act_slow,wasserstein_1d,1,3.28,3.28,,3.28,baseline_gpt_5_mini
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.6450000000000005,2.46,0.3026962173533063,2.645,baseline_gpt_5_mini
distribution_distance,send_if_no_act,wasserstein_1d,5,2.9440000000000004,3.0200000000000005,0.164851448279959,2.9440000000000004,baseline_gpt_5_mini
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,2.22,2.09,0.3445770354120155,2.2199999999999998,baseline_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,2.9,2.9,,2.9,baseline_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,2.06,2.06,,2.06,baseline_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.665,2.54,0.14591664287073855,2.665,baseline_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.508,0.6599999999999999,0.08652295777550732,0.508,baseline_gpt_5_mini
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,2.746,2.72,0.12481942512641568,2.746,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,return_pct,wasserstein_1d,10,13.338,13.32,0.9703536583237177,13.338,demographic_only_row_resampled_seed_0_gpt_5_mini
