model_name,score_family,metric,metric_label,score,stderr,num_treatments_x,noise_ceiling_mean,noise_ceiling_stderr,num_treatments_y,gap_to_noise_ceiling,ratio_to_noise_ceiling
gpt-5-mini baseline,mean_wasserstein_distance,final_round_normalized_efficiency,Final-round eff,0.6619579569413097,0.061876519897078895,40,0.23486272117626342,0.0484080221760649,40,0.42709523576504627,2.8184888330767195
gpt-5-mini twin,mean_wasserstein_distance,final_round_normalized_efficiency,Final-round eff,0.47122518591485585,0.05524916358844944,40,0.23486272117626342,0.0484080221760649,40,0.23636246473859243,2.0063856177549924
gpt-5.1 baseline,mean_wasserstein_distance,final_round_normalized_efficiency,Final-round eff,0.525916482197462,0.06260467084646536,40,0.23486272117626342,0.0484080221760649,40,0.2910537610211986,2.2392505697094602
gpt-5.1 twin,mean_wasserstein_distance,final_round_normalized_efficiency,Final-round eff,0.4610493027349369,0.058412796387082695,40,0.23486272117626342,0.0484080221760649,40,0.22618658155867347,1.963058677110879
gpt-5-mini baseline,mean_wasserstein_distance,final_total_contribution_rate,Final-round contrib,0.5374852668662642,0.036639390171708655,40,0.08070300543639754,0.005547034364807958,40,0.45678226142986667,6.660040279291199
gpt-5-mini twin,mean_wasserstein_distance,final_total_contribution_rate,Final-round contrib,0.3264931008231355,0.027893776290522327,40,0.08070300543639754,0.005547034364807958,40,0.24579009538673796,4.045612664084071
gpt-5.1 baseline,mean_wasserstein_distance,final_total_contribution_rate,Final-round contrib,0.3959488634271179,0.039029037780950876,40,0.08070300543639754,0.005547034364807958,40,0.31524585799072036,4.9062468155435335
gpt-5.1 twin,mean_wasserstein_distance,final_total_contribution_rate,Final-round contrib,0.3343241125732891,0.03035070074607949,40,0.08070300543639754,0.005547034364807958,40,0.25362110713689157,4.142647609781666
gpt-5-mini baseline,mean_wasserstein_distance,first_round_normalized_efficiency,First-round eff,0.14145583911351461,0.011282522293626869,40,0.07273944179440865,0.004946672021666667,40,0.06871639731910596,1.944692392791885
gpt-5-mini twin,mean_wasserstein_distance,first_round_normalized_efficiency,First-round eff,0.09940629313388173,0.008889117612572725,40,0.07273944179440865,0.004946672021666667,40,0.02666685133947308,1.3666078633768526
gpt-5.1 baseline,mean_wasserstein_distance,first_round_normalized_efficiency,First-round eff,0.17694310125248788,0.01226631327353403,40,0.07273944179440865,0.004946672021666667,40,0.10420365945807923,2.432560614811993
gpt-5.1 twin,mean_wasserstein_distance,first_round_normalized_efficiency,First-round eff,0.13128934328226077,0.010480616349322576,40,0.07273944179440865,0.004946672021666667,40,0.05854990148785212,1.804926461400928
