persona_pid,n_requests,top1_unique_player_identities,top1_effective_n,probability_unique_player_identities,probability_effective_n,top_probability_player_identity,top_probability_share
argyle_anes2016_300477,40,40,40.000000000000156,119,97.19127206256266,65crAkEscRbHNJXbW::SLOTH,0.020499999999999997
argyle_anes2016_300605,40,40,40.000000000000156,120,94.91412996300558,65crAkEscRbHNJXbW::SLOTH,0.020499999999999997
argyle_anes2016_300610,40,40,40.000000000000156,120,96.91887563478421,Fm7uYc98E2b6kcoDE::SLOTH,0.0195
argyle_anes2016_300935,40,40,40.000000000000156,116,94.07981331403293,65crAkEscRbHNJXbW::SLOTH,0.021249999999999998
argyle_anes2016_301373,40,40,40.000000000000156,118,98.04704713041266,65crAkEscRbHNJXbW::SLOTH,0.021249999999999998
argyle_anes2016_301465,40,40,40.000000000000156,119,96.18925976164292,65crAkEscRbHNJXbW::SLOTH,0.02
argyle_anes2016_302531,40,40,40.000000000000156,118,97.84857176863889,Fm7uYc98E2b6kcoDE::SLOTH,0.01875
argyle_anes2016_302615,40,40,40.000000000000156,119,100.60676578928219,2TDnnb4wn9rwy3CYZ::GORILLA,0.01875
argyle_anes2016_302714,40,40,40.000000000000156,117,97.45408253937342,PrfKWppTZdvPhe4oN::CHICKEN,0.01875
argyle_anes2016_400583,40,40,40.000000000000156,119,98.4986045428519,AyQkFs97hRTki5zWR::SLOTH,0.018
argyle_anes2016_401261,40,40,40.000000000000156,118,99.39265382538701,3EG5RaDj4z7hkT2JD::GORILLA,0.018
argyle_anes2016_401512,40,40,40.000000000000156,118,96.5136270861622,65crAkEscRbHNJXbW::SLOTH,0.02
argyle_anes2016_402210,40,40,40.000000000000156,120,99.55606535428687,65crAkEscRbHNJXbW::SLOTH,0.01875
argyle_anes2016_402373,40,40,40.000000000000156,120,97.32239612390073,3EG5RaDj4z7hkT2JD::GORILLA,0.02
argyle_anes2016_403060,40,40,40.000000000000156,117,98.46506384095376,PrfKWppTZdvPhe4oN::SLOTH,0.017499999999999998
argyle_anes2016_403122,40,40,40.000000000000156,119,98.2414814140615,65crAkEscRbHNJXbW::SLOTH,0.02
argyle_anes2016_403273,40,40,40.000000000000156,118,95.40606639480984,65crAkEscRbHNJXbW::SLOTH,0.021249999999999998
argyle_anes2016_403401,40,40,40.000000000000156,119,97.86274495498695,65crAkEscRbHNJXbW::SLOTH,0.02
argyle_anes2016_403578,40,40,40.000000000000156,120,97.59948529378329,3EG5RaDj4z7hkT2JD::GORILLA,0.01875
argyle_anes2016_404039,40,40,40.000000000000156,118,97.45841513849356,2TDnnb4wn9rwy3CYZ::SLOTH,0.018
argyle_anes2016_404174,40,40,40.000000000000156,117,95.21482591062257,3EG5RaDj4z7hkT2JD::GORILLA,0.02
argyle_anes2016_404451,40,40,40.000000000000156,119,95.82432104451023,3EG5RaDj4z7hkT2JD::GORILLA,0.02
argyle_anes2016_404780,40,40,40.000000000000156,118,94.1718808609166,65crAkEscRbHNJXbW::SLOTH,0.021249999999999998
argyle_anes2016_405352,40,40,40.000000000000156,118,96.54232806147033,3EG5RaDj4z7hkT2JD::GORILLA,0.02
argyle_anes2016_405484,40,40,40.000000000000156,117,95.70171539846888,65crAkEscRbHNJXbW::SLOTH,0.02
argyle_anes2016_405805,40,40,40.000000000000156,119,99.3094452545832,3EG5RaDj4z7hkT2JD::GORILLA,0.01875
argyle_anes2016_406144,40,40,40.000000000000156,120,97.92206653481375,6Pxb9DsQpyk22cJNr::SLOTH,0.02
argyle_anes2016_406457,40,40,40.000000000000156,118,97.70293810356614,ASQtYBWx6cGN27KxL::GORILLA,0.02
argyle_anes2016_406776,40,40,40.000000000000156,116,94.83901876258066,6sSM4xSyZQkaxyHav::DUCK,0.021249999999999998
argyle_anes2016_407154,40,40,40.000000000000156,120,96.75357355105389,3EG5RaDj4z7hkT2JD::GORILLA,0.0195
argyle_anes2016_407163,40,40,40.000000000000156,120,100.31348688047788,65crAkEscRbHNJXbW::SLOTH,0.017499999999999998
argyle_anes2016_407724,40,40,40.000000000000156,115,95.25309648254897,2TDnnb4wn9rwy3CYZ::GORILLA,0.02
