model_name,metric_family,metric,metric_label,score,stderr,num_treatments,noise_ceiling_mean,noise_ceiling_stderr,noise_ceiling_num_treatments,gap_to_noise_ceiling,ratio_to_noise_ceiling
gpt-5-mini baseline,player_within_config_wd,player_mean_contribution_rate,Player mean contrib,0.2813717709822415,0.023381617229020997,40,,,,,
gpt-5-mini twin,player_within_config_wd,player_mean_contribution_rate,Player mean contrib,0.15847565147010262,0.018194576567864724,40,,,,,
gpt-5.1 baseline,player_within_config_wd,player_mean_contribution_rate,Player mean contrib,0.17755135231176356,0.017787548059054303,40,,,,,
gpt-5.1 twin,player_within_config_wd,player_mean_contribution_rate,Player mean contrib,0.13982228636738586,0.012375579624514474,40,,,,,
gpt-5-mini baseline,player_within_config_wd,player_mean_normalized_payoff,Player mean payoff,0.35483432227419576,0.02758491120885639,40,,,,,
gpt-5-mini twin,player_within_config_wd,player_mean_normalized_payoff,Player mean payoff,0.23517638706883273,0.02110805071132757,40,,,,,
gpt-5.1 baseline,player_within_config_wd,player_mean_normalized_payoff,Player mean payoff,0.24356369724278673,0.02297734114688607,40,,,,,
gpt-5.1 twin,player_within_config_wd,player_mean_normalized_payoff,Player mean payoff,0.2033439837574464,0.01672806908457829,40,,,,,
gpt-5-mini baseline,round_within_config_wd,delta_round_normalized_efficiency,Round-to-round eff change,0.15312915599535257,0.014922900237310372,40,,,,,
gpt-5-mini twin,round_within_config_wd,delta_round_normalized_efficiency,Round-to-round eff change,0.13633872602838382,0.012766242817939878,40,,,,,
gpt-5.1 baseline,round_within_config_wd,delta_round_normalized_efficiency,Round-to-round eff change,0.14004421422906682,0.010611082375485794,40,,,,,
gpt-5.1 twin,round_within_config_wd,delta_round_normalized_efficiency,Round-to-round eff change,0.1376659842290536,0.011698046965578093,40,,,,,
gpt-5-mini baseline,round_within_config_wd,delta_total_contribution_rate,Round-to-round contrib change,0.10070553517660172,0.007319498434131933,40,,,,,
gpt-5-mini twin,round_within_config_wd,delta_total_contribution_rate,Round-to-round contrib change,0.0834369270669561,0.0051569341858767985,40,,,,,
gpt-5.1 baseline,round_within_config_wd,delta_total_contribution_rate,Round-to-round contrib change,0.09492512081558023,0.006283064918250868,40,,,,,
gpt-5.1 twin,round_within_config_wd,delta_total_contribution_rate,Round-to-round contrib change,0.08509006576025464,0.005315608807079159,40,,,,,
gpt-5-mini baseline,round_within_config_wd,round_normalized_efficiency,Round eff,0.38365585541902203,0.02683835836310347,40,,,,,
gpt-5-mini twin,round_within_config_wd,round_normalized_efficiency,Round eff,0.2785510148543201,0.021436942999413653,40,,,,,
gpt-5.1 baseline,round_within_config_wd,round_normalized_efficiency,Round eff,0.2995538975100122,0.022429937192820146,40,,,,,
gpt-5.1 twin,round_within_config_wd,round_normalized_efficiency,Round eff,0.2557341842836515,0.018089345297675228,40,,,,,
gpt-5-mini baseline,round_within_config_wd,round_total_contribution_rate,Round contrib,0.30622736967897274,0.022380616905719276,40,,,,,
gpt-5-mini twin,round_within_config_wd,round_total_contribution_rate,Round contrib,0.1950110960182308,0.016666611341996807,40,,,,,
gpt-5.1 baseline,round_within_config_wd,round_total_contribution_rate,Round contrib,0.22167410025414966,0.017470319509029896,40,,,,,
gpt-5.1 twin,round_within_config_wd,round_total_contribution_rate,Round contrib,0.179004272550111,0.011149204819446163,40,,,,,
