metric,run_name,mean_value,stderr,n_groups,family_name
player_final_surplus,baseline_gpt_5_mini_pgg_aligned_v3,1.2817340067340066,0.2263936296538544,6,gpt-5-mini
player_proposer_mean_trade_ratio,baseline_gpt_5_mini_pgg_aligned_v3,0.1914566432165833,0.01663326132992979,6,gpt-5-mini
player_proposer_acceptance_rate,baseline_gpt_5_mini_pgg_aligned_v3,0.378577441077441,0.010088580783449553,6,gpt-5-mini
round_end_surplus_ratio,baseline_gpt_5_mini_pgg_aligned_v3,0.1975909352235307,0.010034190445311885,6,gpt-5-mini
round_mean_trade_ratio,baseline_gpt_5_mini_pgg_aligned_v3,0.18313143790063724,0.01183732816941031,6,gpt-5-mini
round_acceptance_rate,baseline_gpt_5_mini_pgg_aligned_v3,0.378577441077441,0.010088580783449538,6,gpt-5-mini
player_final_surplus,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,1.154307568438003,0.22065383019214718,6,gpt-5-mini
player_proposer_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.16331386469135714,0.019738996589915042,6,gpt-5-mini
player_proposer_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.3964707461084273,0.016787863316448617,6,gpt-5-mini
round_end_surplus_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.17964650686738615,0.016074128250532272,6,gpt-5-mini
round_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.16408030429636355,0.01841869871497431,6,gpt-5-mini
round_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.3964707461084273,0.01678786331644862,6,gpt-5-mini
player_final_surplus,baseline_gpt_5_1_pgg_aligned_v3,1.631724465148378,0.3239843972369175,6,gpt-5.1
player_proposer_mean_trade_ratio,baseline_gpt_5_1_pgg_aligned_v3,0.4099303438762744,0.025757828662628518,6,gpt-5.1
player_proposer_acceptance_rate,baseline_gpt_5_1_pgg_aligned_v3,0.10138206309703894,0.023577865281821556,6,gpt-5.1
round_end_surplus_ratio,baseline_gpt_5_1_pgg_aligned_v3,0.27076511184442414,0.020684893831927394,6,gpt-5.1
round_mean_trade_ratio,baseline_gpt_5_1_pgg_aligned_v3,0.4099143105269076,0.02666283558620509,6,gpt-5.1
round_acceptance_rate,baseline_gpt_5_1_pgg_aligned_v3,0.12089279033723477,0.015712037032873504,6,gpt-5.1
player_final_surplus,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,1.629388728555395,0.2846373418609284,6,gpt-5.1
player_proposer_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,0.36162715343338986,0.018774107869518223,6,gpt-5.1
player_proposer_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,0.10684356795467909,0.013522457438773575,6,gpt-5.1
round_end_surplus_ratio,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,0.2721548374401394,0.016052736656299336,6,gpt-5.1
round_mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,0.36292418459153214,0.018636837653155165,6,gpt-5.1
round_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_1_pgg_aligned_v3,0.14062115867671424,0.011955895798408044,6,gpt-5.1
