metric,run_name,mean_value,stderr,n_groups
final_surplus_ratio,baseline_gpt_5_mini_pgg_aligned_v3,0.20290890505367634,0.014482840865259347,6
mean_trade_ratio,baseline_gpt_5_mini_pgg_aligned_v3,0.16178615081460943,0.02359086595273245,6
mean_acceptance_rate,baseline_gpt_5_mini_pgg_aligned_v3,0.38888888888888884,0.008619901261585773,6
final_surplus_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.17617600767900635,0.020222849653049758,6
mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.15375810465250525,0.02289977020055643,6
mean_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_mini_pgg_aligned_v3,0.400462962962963,0.01668166334900751,6
final_surplus_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_bargain_card_v1,0.18355345906486098,0.026705153369234413,6
mean_trade_ratio,twin_sampled_unadjusted_seed_0_gpt_5_mini_bargain_card_v1,0.18047959840298453,0.025141117147512246,6
mean_acceptance_rate,twin_sampled_unadjusted_seed_0_gpt_5_mini_bargain_card_v1,0.4324006977992485,0.020110392571894096,6
