metric,run_id_a,run_label_a,run_id_b,run_label_b,n_a,n_b,mean_a,mean_b,diff_a_minus_b,se_diff,z_score,p_value,p_value_bh,significant_0_05,significant_bh_0_05
contrib_mae,no_archetype/2603022352,no archetype,random_archetype/9980072_r0_random,random archetype,1205,1205,3.9676348547717843,4.142738589211619,-0.1751037344398343,0.2625401989450074,-0.666959708050317,0.5047978704122751,0.6513520908545485,False,False
contrib_mae,no_archetype/2603022352,no archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,3.9676348547717843,3.8514522821576764,0.11618257261410792,0.2578500348340202,0.4505819543088114,0.6522908751012131,0.7906556061832886,False,False
contrib_mae,no_archetype/2603022352,no archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,3.9676348547717843,4.063070539419087,-0.09543568464730257,0.25952704182307385,-0.36772925078213425,0.7130751275121354,0.8389119147201594,False,False
contrib_mae,no_archetype/2603022352,no archetype,__baseline_prev_round__,prev-round baseline,1205,1205,3.9676348547717843,4.135269709543569,-0.16763485477178452,0.2647512981724232,-0.6331785941333131,0.5266170226760463,0.6582712783450578,False,False
contrib_mae,random_archetype/9980072_r0_random,random archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,4.142738589211619,3.8514522821576764,0.2912863070539422,0.26125148671799603,1.1149651652255161,0.26486534962280306,0.37837907088971867,False,False
contrib_mae,random_archetype/9980072_r0_random,random archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,4.142738589211619,4.063070539419087,0.07966804979253173,0.2629067977171632,0.3030277287780102,0.7618687299726639,0.8707071199687587,False,False
contrib_mae,random_archetype/9980072_r0_random,random archetype,__baseline_prev_round__,prev-round baseline,1205,1205,4.142738589211619,4.135269709543569,0.007468879668049766,0.2680651949292208,0.02786217610242847,0.9777720758208028,0.9777720758208028,False,False
contrib_mae,oracle_archetype/9977694_r0_oracle,oracle archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,3.8514522821576764,4.063070539419087,-0.21161825726141048,0.25822329230283375,-0.8195165330524607,0.4124917731165334,0.5499890308220446,False,False
contrib_mae,oracle_archetype/9977694_r0_oracle,oracle archetype,__baseline_prev_round__,prev-round baseline,1205,1205,3.8514522821576764,4.135269709543569,-0.28381742738589244,0.2634734011893089,-1.077214724920054,0.2813843484003893,0.3881163426212266,False,False
contrib_mae,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,__baseline_prev_round__,prev-round baseline,1205,1205,4.063070539419087,4.135269709543569,-0.07219917012448196,0.26511483947111036,-0.27233168187988027,0.7853669978496454,0.871976854302571,False,False
target_f1,no_archetype/2603022352,no archetype,random_archetype/9980072_r0_random,random archetype,1205,1205,0.4399308437067773,0.5824389119409867,-0.14250806823420942,0.019677499421830977,-7.242183835416886,4.4142467459096224e-13,1.2612133559741778e-12,True,True
target_f1,no_archetype/2603022352,no archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.4399308437067773,0.5813692946058091,-0.1414384508990318,0.019685105012027814,-7.185049346326136,6.719069745031447e-13,1.791751932008386e-12,True,True
target_f1,no_archetype/2603022352,no archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.4399308437067773,0.5262378976486859,-0.08630705394190857,0.019860386310533173,-4.345688577876992,1.3883943329684456e-05,2.7767886659368912e-05,True,True
target_f1,no_archetype/2603022352,no archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.4399308437067773,0.8677217941118357,-0.4277909504050584,0.01685340596575266,-25.38305617715259,0.0,0.0,True,True
target_f1,random_archetype/9980072_r0_random,random archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.5824389119409867,0.5813692946058091,0.0010696173351776306,0.01963771733559338,0.05446749827888338,0.9565627027510726,0.9777720758208028,False,False
target_f1,random_archetype/9980072_r0_random,random archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.5824389119409867,0.5262378976486859,0.056201014292300844,0.019813417858151473,2.836512846731241,0.004560914344716727,0.007601523907861211,True,True
target_f1,random_archetype/9980072_r0_random,random archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5824389119409867,0.8677217941118357,-0.28528288217084896,0.016798031892592942,-16.98311349775707,0.0,0.0,True,True
target_f1,oracle_archetype/9977694_r0_oracle,oracle archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.5813692946058091,0.5262378976486859,0.05513139695712321,0.019820971294568786,2.7814679784249505,0.005411366880912816,0.008658187009460505,True,True
target_f1,oracle_archetype/9977694_r0_oracle,oracle archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5813692946058091,0.8677217941118357,-0.2863524995060266,0.016806940569388994,-17.03775284524831,0.0,0.0,True,True
target_f1,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5262378976486859,0.8677217941118357,-0.3414838964631498,0.017011902785168526,-20.07323347514456,0.0,0.0,True,True
action_exact_match,no_archetype/2603022352,no archetype,random_archetype/9980072_r0_random,random archetype,1205,1205,0.3883817427385892,0.5344398340248963,-0.14605809128630703,0.020098496300802515,-7.26711536526616,3.672617765460018e-13,1.1300362355261594e-12,True,True
action_exact_match,no_archetype/2603022352,no archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.3883817427385892,0.5294605809128631,-0.14107883817427386,0.020105069500413186,-7.017077865429637,2.2655211040500944e-12,5.330637891882575e-12,True,True
action_exact_match,no_archetype/2603022352,no archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.3883817427385892,0.48049792531120333,-0.09211618257261411,0.020115138547323948,-4.579445592974499,4.662100371533029e-06,9.81494815059585e-06,True,True
action_exact_match,no_archetype/2603022352,no archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.3883817427385892,0.833195020746888,-0.4448132780082988,0.01768406857574157,-25.153333697115333,0.0,0.0,True,True
action_exact_match,random_archetype/9980072_r0_random,random archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.5344398340248963,0.5294605809128631,0.004979253112033177,0.020336577605589174,0.24484223494245716,0.8065785902298781,0.871976854302571,False,False
action_exact_match,random_archetype/9980072_r0_random,random archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.5344398340248963,0.48049792531120333,0.05394190871369292,0.020346532084602142,2.6511598384136974,0.008021586958087079,0.01234090301244166,True,True
action_exact_match,random_archetype/9980072_r0_random,random archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5344398340248963,0.833195020746888,-0.29875518672199175,0.017946833996090702,-16.64667911828173,0.0,0.0,True,True
action_exact_match,oracle_archetype/9977694_r0_oracle,oracle archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.5294605809128631,0.48049792531120333,0.048962655601659744,0.02035302517889703,2.405669681597334,0.016142853382200784,0.023915338344001162,True,True
action_exact_match,oracle_archetype/9977694_r0_oracle,oracle archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5294605809128631,0.833195020746888,-0.3037344398340249,0.017954194956786816,-16.917185123870514,0.0,0.0,True,True
action_exact_match,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.48049792531120333,0.833195020746888,-0.35269709543568467,0.01796546953764088,-19.631944196989732,0.0,0.0,True,True
