treatment_name,metric,generated_game_count,human_game_count,wasserstein_distance
VALIDATION_0_C,final_total_contribution_rate,10,10,0.2727777777777778
VALIDATION_0_T,final_total_contribution_rate,12,12,0.05949074074074076
VALIDATION_10_C,final_total_contribution_rate,10,10,0.18166666666666664
VALIDATION_10_T,final_total_contribution_rate,10,10,0.10666666666666669
VALIDATION_11_C,final_total_contribution_rate,10,10,0.5643939393939392
VALIDATION_11_T,final_total_contribution_rate,11,11,0.3837465564738292
VALIDATION_12_C,final_total_contribution_rate,12,12,0.45000000000000007
VALIDATION_12_T,final_total_contribution_rate,12,12,0.19166666666666665
VALIDATION_13_C,final_total_contribution_rate,10,10,0.5191314102564103
VALIDATION_13_T,final_total_contribution_rate,11,11,0.5672348484848484
VALIDATION_14_C,final_total_contribution_rate,12,12,0.4640277777777778
VALIDATION_14_T,final_total_contribution_rate,10,10,0.5925
VALIDATION_15_C,final_total_contribution_rate,11,11,0.206993006993007
VALIDATION_15_T,final_total_contribution_rate,9,9,0.37419925753259087
VALIDATION_16_C,final_total_contribution_rate,10,10,0.6126984126984127
VALIDATION_16_T,final_total_contribution_rate,8,8,0.34548611111111105
VALIDATION_17_C,final_total_contribution_rate,11,11,0.2565926290771492
VALIDATION_17_T,final_total_contribution_rate,8,8,0.20894525151491097
VALIDATION_18_C,final_total_contribution_rate,12,12,0.22916666666666669
VALIDATION_18_T,final_total_contribution_rate,10,10,0.5666666666666667
VALIDATION_19_C,final_total_contribution_rate,10,10,0.4925
VALIDATION_19_T,final_total_contribution_rate,10,10,0.7100000000000001
VALIDATION_1_C,final_total_contribution_rate,8,8,0.5770833333333333
VALIDATION_1_T,final_total_contribution_rate,8,8,0.37083333333333346
VALIDATION_2_C,final_total_contribution_rate,9,9,0.08333333333333334
VALIDATION_2_T,final_total_contribution_rate,11,11,0.31136363636363634
VALIDATION_3_C,final_total_contribution_rate,9,9,0.12611111111111112
VALIDATION_3_T,final_total_contribution_rate,10,10,0.3416666666666667
VALIDATION_4_C,final_total_contribution_rate,12,12,0.20039682539682538
VALIDATION_4_T,final_total_contribution_rate,9,9,0.06613756613756616
VALIDATION_5_C,final_total_contribution_rate,9,9,0.2777777777777778
VALIDATION_5_T,final_total_contribution_rate,12,12,0.27083333333333337
VALIDATION_6_C,final_total_contribution_rate,12,12,0.5133425602175602
VALIDATION_6_T,final_total_contribution_rate,11,11,0.5448479550752278
VALIDATION_7_C,final_total_contribution_rate,11,11,0.6231818181818182
VALIDATION_7_T,final_total_contribution_rate,12,12,0.36324074074074075
VALIDATION_8_C,final_total_contribution_rate,12,12,0.05611111111111114
VALIDATION_8_T,final_total_contribution_rate,11,11,0.10712121212121209
VALIDATION_9_C,final_total_contribution_rate,11,11,0.06562853812853811
VALIDATION_9_T,final_total_contribution_rate,11,11,0.11740259740259738
VALIDATION_0_C,mean_round_normalized_efficiency,10,10,0.06570771962147512
VALIDATION_0_T,mean_round_normalized_efficiency,12,12,0.08942772936131743
VALIDATION_10_C,mean_round_normalized_efficiency,10,10,0.20944972630365888
VALIDATION_10_T,mean_round_normalized_efficiency,10,10,0.3144386824162105
VALIDATION_11_C,mean_round_normalized_efficiency,10,10,0.33832207135106723
VALIDATION_11_T,mean_round_normalized_efficiency,11,11,0.26382236229826694
VALIDATION_12_C,mean_round_normalized_efficiency,12,12,0.23620958800186745
VALIDATION_12_T,mean_round_normalized_efficiency,12,12,0.1512782839299384
VALIDATION_13_C,mean_round_normalized_efficiency,10,10,0.26180293665249416
VALIDATION_13_T,mean_round_normalized_efficiency,11,11,0.2579733251140344
VALIDATION_14_C,mean_round_normalized_efficiency,12,12,0.29364948830409354
VALIDATION_14_T,mean_round_normalized_efficiency,10,10,0.29586622807017543
VALIDATION_15_C,mean_round_normalized_efficiency,11,11,0.11921523011620426
VALIDATION_15_T,mean_round_normalized_efficiency,9,9,0.12247940221154506
VALIDATION_16_C,mean_round_normalized_efficiency,10,10,0.46308162781402207
VALIDATION_16_T,mean_round_normalized_efficiency,8,8,0.12104813711327791
VALIDATION_17_C,mean_round_normalized_efficiency,11,11,0.17339785765639437
VALIDATION_17_T,mean_round_normalized_efficiency,8,8,0.14489350283341368
VALIDATION_18_C,mean_round_normalized_efficiency,12,12,0.2127157174869511
VALIDATION_18_T,mean_round_normalized_efficiency,10,10,0.1435392356461618
VALIDATION_19_C,mean_round_normalized_efficiency,10,10,0.14208487274220036
VALIDATION_19_T,mean_round_normalized_efficiency,10,10,0.44527401477832507
VALIDATION_1_C,mean_round_normalized_efficiency,8,8,0.33879950495049505
VALIDATION_1_T,mean_round_normalized_efficiency,8,8,0.3683523223645893
VALIDATION_2_C,mean_round_normalized_efficiency,9,9,0.12242798353909463
VALIDATION_2_T,mean_round_normalized_efficiency,11,11,0.08143939393939392
VALIDATION_3_C,mean_round_normalized_efficiency,9,9,0.1761580570932264
VALIDATION_3_T,mean_round_normalized_efficiency,10,10,0.1382912167582571
VALIDATION_4_C,mean_round_normalized_efficiency,12,12,0.2084342120444425
VALIDATION_4_T,mean_round_normalized_efficiency,9,9,0.19972706235465287
VALIDATION_5_C,mean_round_normalized_efficiency,9,9,0.2503858024691359
VALIDATION_5_T,mean_round_normalized_efficiency,12,12,0.08680555555555552
VALIDATION_6_C,mean_round_normalized_efficiency,12,12,0.30586179774680433
VALIDATION_6_T,mean_round_normalized_efficiency,11,11,0.16516235310361016
VALIDATION_7_C,mean_round_normalized_efficiency,11,11,0.3972054066838802
VALIDATION_7_T,mean_round_normalized_efficiency,12,12,0.15297180715071698
VALIDATION_8_C,mean_round_normalized_efficiency,12,12,0.0655342601521483
VALIDATION_8_T,mean_round_normalized_efficiency,11,11,0.11860626515882064
VALIDATION_9_C,mean_round_normalized_efficiency,11,11,0.07824523540432629
VALIDATION_9_T,mean_round_normalized_efficiency,11,11,0.05024920646132769
