simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_000250,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.6124999999999998, ""B"": 0.3875000000000001}",A,A,1.0,0.6931471805599453,0.6676166603431287,0.11249999999999985,0.11249999999999985,0.0064237186817034005,0.0,0.0
simbenchpop_000251,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3, ""B"": 0.7}",A,B,0.0,0.6931471805599453,0.6108643020548935,0.19999999999999998,0.19999999999999998,0.021005925701837062,0.0,0.0
simbenchpop_000252,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.44999999999999996, ""B"": 0.55}",A,B,0.0,0.6931471805599453,0.6881388137135884,0.050000000000000044,0.050000000000000044,0.0012536620683130974,0.0,0.0
simbenchpop_000253,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3294117647058823, ""B"": 0.6705882352941177}",A,B,0.0,0.6931471805599453,0.6337612735317861,0.1705882352941177,0.1705882352941177,0.015071376848177463,0.0,0.0
simbenchpop_000254,SimBenchPop,Choices13k,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.38749999999999996, ""B"": 0.6125}",A,B,0.0,0.6931471805599453,0.6676166603431286,0.11250000000000004,0.11250000000000004,0.006423718681703449,0.0,0.0
simbenchpop_000255,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.96, ""B"": 0.04}",A,A,1.0,0.6931471805599453,0.167944147734173,0.45999999999999996,0.45999999999999996,0.15271317598153777,0.0,0.0
simbenchpop_000256,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5199999999999998, ""B"": 0.4800000000000002}",A,A,1.0,0.6931471805599453,0.6923469670899615,0.019999999999999796,0.019999999999999796,0.00020009339952474937,0.0,0.0
simbenchpop_000257,SimBenchPop,Choices13k,17,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.23529411764705885, ""B"": 0.7647058823529411}",A,B,0.0,0.6931471805599453,0.5455945739691843,0.2647058823529411,0.2647058823529411,0.03832064266848005,0.0,0.0
simbenchpop_000258,SimBenchPop,Choices13k,33,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.5333333333333333, ""B"": 0.4666666666666666}",A,A,1.0,0.6931471805599453,0.6909233093138181,0.033333333333333354,0.033333333333333354,0.0005562771410977888,0.0,0.0
simbenchpop_000259,SimBenchPop,Choices13k,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.5, ""B"": 0.5}","{""A"": 0.3866666666666667, ""B"": 0.6133333333333333}",A,B,0.0,0.6931471805599453,0.6672336694282288,0.11333333333333329,0.11333333333333329,0.006520713905142833,0.0,0.0
