treatment_name,metric,generated_game_count,human_game_count,wasserstein_distance
VALIDATION_0_C,final_total_contribution_rate,10,10,0.6827777777777779
VALIDATION_0_T,final_total_contribution_rate,12,12,0.6321759259259258
VALIDATION_10_C,final_total_contribution_rate,10,10,0.49833333333333335
VALIDATION_10_T,final_total_contribution_rate,10,10,0.495
VALIDATION_11_C,final_total_contribution_rate,10,10,0.7477272727272727
VALIDATION_11_T,final_total_contribution_rate,11,11,0.7852617079889808
VALIDATION_12_C,final_total_contribution_rate,12,12,0.6861111111111111
VALIDATION_12_T,final_total_contribution_rate,12,12,0.05277777777777777
VALIDATION_13_C,final_total_contribution_rate,10,10,0.7403814102564104
VALIDATION_13_T,final_total_contribution_rate,11,11,0.8487689393939393
VALIDATION_14_C,final_total_contribution_rate,12,12,0.7772222222222223
VALIDATION_14_T,final_total_contribution_rate,10,10,0.8641666666666666
VALIDATION_15_C,final_total_contribution_rate,11,11,0.4622377622377622
VALIDATION_15_T,final_total_contribution_rate,9,9,0.7930026763360097
VALIDATION_16_C,final_total_contribution_rate,10,10,0.5626984126984128
VALIDATION_16_T,final_total_contribution_rate,8,8,0.7829861111111112
VALIDATION_17_C,final_total_contribution_rate,11,11,0.5844493698595866
VALIDATION_17_T,final_total_contribution_rate,8,8,0.2247261252679209
VALIDATION_18_C,final_total_contribution_rate,12,12,0.6041666666666667
VALIDATION_18_T,final_total_contribution_rate,10,10,0.7416666666666667
VALIDATION_19_C,final_total_contribution_rate,10,10,0.5062499999999999
VALIDATION_19_T,final_total_contribution_rate,10,10,0.74625
VALIDATION_1_C,final_total_contribution_rate,8,8,0.5979166666666667
VALIDATION_1_T,final_total_contribution_rate,8,8,0.51875
VALIDATION_2_C,final_total_contribution_rate,9,9,0.30694444444444446
VALIDATION_2_T,final_total_contribution_rate,11,11,0.37386363636363634
VALIDATION_3_C,final_total_contribution_rate,9,9,0.1594444444444445
VALIDATION_3_T,final_total_contribution_rate,10,10,0.4091666666666667
VALIDATION_4_C,final_total_contribution_rate,12,12,0.11309523809523808
VALIDATION_4_T,final_total_contribution_rate,9,9,0.1560846560846561
VALIDATION_5_C,final_total_contribution_rate,9,9,0.6666666666666666
VALIDATION_5_T,final_total_contribution_rate,12,12,0.7083333333333334
VALIDATION_6_C,final_total_contribution_rate,12,12,0.6873810217560218
VALIDATION_6_T,final_total_contribution_rate,11,11,0.7266661368934094
VALIDATION_7_C,final_total_contribution_rate,11,11,0.8186363636363636
VALIDATION_7_T,final_total_contribution_rate,12,12,0.29282407407407407
VALIDATION_8_C,final_total_contribution_rate,12,12,0.33194444444444443
VALIDATION_8_T,final_total_contribution_rate,11,11,0.2118181818181818
VALIDATION_9_C,final_total_contribution_rate,11,11,0.28212204462204465
VALIDATION_9_T,final_total_contribution_rate,11,11,0.31861471861471863
VALIDATION_0_C,mean_round_normalized_efficiency,10,10,0.4660777210013018
VALIDATION_0_T,mean_round_normalized_efficiency,12,12,0.1618735407672817
VALIDATION_10_C,mean_round_normalized_efficiency,10,10,0.5402861807356188
VALIDATION_10_T,mean_round_normalized_efficiency,10,10,0.4008931143762604
VALIDATION_11_C,mean_round_normalized_efficiency,10,10,0.4251333097580503
VALIDATION_11_T,mean_round_normalized_efficiency,11,11,0.34167226062688866
VALIDATION_12_C,mean_round_normalized_efficiency,12,12,0.46249975684718325
VALIDATION_12_T,mean_round_normalized_efficiency,12,12,0.21963765892993836
VALIDATION_13_C,mean_round_normalized_efficiency,10,10,0.5793422368553339
VALIDATION_13_T,mean_round_normalized_efficiency,11,11,0.478143779659489
VALIDATION_14_C,mean_round_normalized_efficiency,12,12,0.5919407894736841
VALIDATION_14_T,mean_round_normalized_efficiency,10,10,0.5320504385964913
VALIDATION_15_C,mean_round_normalized_efficiency,11,11,0.3848246207255948
VALIDATION_15_T,mean_round_normalized_efficiency,9,9,0.2089801336229908
VALIDATION_16_C,mean_round_normalized_efficiency,10,10,0.7730816278140219
VALIDATION_16_T,mean_round_normalized_efficiency,8,8,0.11719260362746282
VALIDATION_17_C,mean_round_normalized_efficiency,11,11,0.4546076990351784
VALIDATION_17_T,mean_round_normalized_efficiency,8,8,0.1667770346328607
VALIDATION_18_C,mean_round_normalized_efficiency,12,12,0.2987664421246322
VALIDATION_18_T,mean_round_normalized_efficiency,10,10,0.18281815055702821
VALIDATION_19_C,mean_round_normalized_efficiency,10,10,0.33470340722495895
VALIDATION_19_T,mean_round_normalized_efficiency,10,10,0.5298645320197044
VALIDATION_1_C,mean_round_normalized_efficiency,8,8,0.5611850247524752
VALIDATION_1_T,mean_round_normalized_efficiency,8,8,0.49379064744709755
VALIDATION_2_C,mean_round_normalized_efficiency,9,9,0.17682613168724282
VALIDATION_2_T,mean_round_normalized_efficiency,11,11,0.10784932659932658
VALIDATION_3_C,mean_round_normalized_efficiency,9,9,0.21771114735804495
VALIDATION_3_T,mean_round_normalized_efficiency,10,10,0.338784668150989
VALIDATION_4_C,mean_round_normalized_efficiency,12,12,0.09152844365398496
VALIDATION_4_T,mean_round_normalized_efficiency,9,9,0.10494556794433069
VALIDATION_5_C,mean_round_normalized_efficiency,9,9,0.453317901234568
VALIDATION_5_T,mean_round_normalized_efficiency,12,12,0.25115740740740744
VALIDATION_6_C,mean_round_normalized_efficiency,12,12,0.5837483425641212
VALIDATION_6_T,mean_round_normalized_efficiency,11,11,0.1861457075678428
VALIDATION_7_C,mean_round_normalized_efficiency,11,11,0.6978803895957052
VALIDATION_7_T,mean_round_normalized_efficiency,12,12,0.20616337983242125
VALIDATION_8_C,mean_round_normalized_efficiency,12,12,0.2626192006857388
VALIDATION_8_T,mean_round_normalized_efficiency,11,11,0.24887569036556503
VALIDATION_9_C,mean_round_normalized_efficiency,11,11,0.3279595138307259
VALIDATION_9_T,mean_round_normalized_efficiency,11,11,0.1953698546122788
