treatment_name,metrics_used,mean_abs_z_score,median_percentile
VALIDATION_6_C,120,7.343206680094815,0.0
VALIDATION_7_C,132,5.80579833434061,0.09090909090909091
VALIDATION_17_C,110,5.614295095775976,0.0
VALIDATION_13_T,154,4.98313996150602,0.09090909090909091
VALIDATION_13_C,130,3.545533532302634,0.025
VALIDATION_11_C,130,3.0251218486000933,0.1
VALIDATION_15_T,108,2.6717652116440234,0.1111111111111111
VALIDATION_11_T,154,2.605428861359269,0.2727272727272727
VALIDATION_0_C,120,2.5183751503405025,0.15
VALIDATION_15_C,121,2.493676341581522,0.0
VALIDATION_14_T,140,2.455692259774094,0.3
VALIDATION_12_C,144,2.3639376853416865,0.5
VALIDATION_17_T,88,2.240547829775233,0.75
VALIDATION_10_T,130,2.2048061875663256,0.35
VALIDATION_1_C,80,2.2015329849603953,0.0
VALIDATION_14_C,156,2.195667614715597,0.25
VALIDATION_16_T,104,2.167702596865157,0.25
VALIDATION_19_T,120,2.164412203957129,0.2
VALIDATION_16_C,120,2.006730957589669,0.35
VALIDATION_6_T,121,1.9834778099905925,0.09090909090909091
VALIDATION_18_C,144,1.9410042898517128,0.3333333333333333
VALIDATION_9_T,132,1.9041247131019687,0.09090909090909091
VALIDATION_9_C,121,1.8909050937162797,0.09090909090909091
VALIDATION_3_T,140,1.7877736928190313,0.45
VALIDATION_0_T,156,1.7399430980158697,0.5
VALIDATION_7_T,156,1.5421727597571468,0.3333333333333333
VALIDATION_10_C,120,1.3753964680414756,0.3
VALIDATION_8_C,156,1.345532994546879,0.4166666666666667
VALIDATION_18_T,130,1.2918401098265309,0.5
VALIDATION_5_T,168,1.2443033081630208,0.4166666666666667
VALIDATION_19_C,110,1.2023626005586052,0.1
VALIDATION_5_C,117,1.12037483193316,0.3333333333333333
VALIDATION_2_C,99,1.110611975926853,0.2222222222222222
VALIDATION_1_T,88,0.9681502456474645,0.25
VALIDATION_4_C,156,0.906651878534862,0.6875
VALIDATION_8_T,154,0.9048134572244295,0.45454545454545453
VALIDATION_3_C,117,0.818749747984448,0.4444444444444444
VALIDATION_2_T,132,0.7919156634068842,0.36363636363636365
VALIDATION_4_T,126,0.7276762647303286,0.5555555555555556
VALIDATION_12_T,156,0.6929676856163117,0.5416666666666666
