split_root,run_dir,split_group,split_name,config,direction,model,n_tags,n_rows_sum,retrieval_cosine_regret_mean,retrieval_cosine_regret_mean_std,retrieved_true_cosine_mean,retrieved_true_cosine_mean_std,oracle_true_cosine_mean,oracle_true_cosine_mean_std,oracle_hit_at_5,oracle_hit_at_5_std,hit_col
benchmark/data,outputs/benchmark/runs/benchmark_filtered/archetype_retrieval/model_runs/run_20260302_200158Z,default,default,default,default,linear,8,7319,0.05674951998683607,0.014695980763972947,0.86204397292358,0.02770922403399874,0.9187934860324481,0.017165368332263894,0.04194562098647352,0.022449920686109487,oracle_hit_at_5
benchmark/data,outputs/benchmark/runs/benchmark_filtered/archetype_retrieval/model_runs/run_20260302_200158Z,default,default,default,default,random,8,7319,0.10826405403895085,0.020396670336967133,0.8105294408548936,0.03397488331505892,0.9187934860324481,0.017165368332263894,0.0050005162679132124,0.002261765126068013,oracle_hit_at_5
benchmark/data,outputs/benchmark/runs/benchmark_filtered/archetype_retrieval/model_runs/run_20260302_200158Z,default,default,default,default,ridge,8,7319,0.0562695033816728,0.01421227497513494,0.8625239770681843,0.027222444456637327,0.9187934860324481,0.017165368332263894,0.043721819920754156,0.02544051238824081,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/false_to_true,outputs/benchmark/runs/benchmark_ood/all_or_nothing/false_to_true/archetype_retrieval/model_runs/run_20260302_200208Z,ood,all_or_nothing/false_to_true,all_or_nothing,false_to_true,linear,8,7450,0.06295313348556118,0.012036982264548395,0.853396157746347,0.02388862704263303,0.9163492706318029,0.01803815031311954,0.03919463087248318,0.020024609097754737,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/false_to_true,outputs/benchmark/runs/benchmark_ood/all_or_nothing/false_to_true/archetype_retrieval/model_runs/run_20260302_200208Z,ood,all_or_nothing/false_to_true,all_or_nothing,false_to_true,random,8,7450,0.10799307095686458,0.019376860717313305,0.8083562073899997,0.03313287088283466,0.9163492706318029,0.01803815031311954,0.005072902296590273,0.0022156859842201067,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/false_to_true,outputs/benchmark/runs/benchmark_ood/all_or_nothing/false_to_true/archetype_retrieval/model_runs/run_20260302_200208Z,ood,all_or_nothing/false_to_true,all_or_nothing,false_to_true,ridge,8,7450,0.06197198028732462,0.011873034817442656,0.854377301851375,0.023529008874005504,0.9163492706318029,0.01803815031311954,0.04013422818791941,0.01938370350475186,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/true_to_false,outputs/benchmark/runs/benchmark_ood/all_or_nothing/true_to_false/archetype_retrieval/model_runs/run_20260302_200219Z,ood,all_or_nothing/true_to_false,all_or_nothing,true_to_false,linear,8,7904,0.05950517107229222,0.018129754618058148,0.8575577478146987,0.029975144393941118,0.9170629137727292,0.014280473016847818,0.03909412955465581,0.01734476110775792,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/true_to_false,outputs/benchmark/runs/benchmark_ood/all_or_nothing/true_to_false/archetype_retrieval/model_runs/run_20260302_200219Z,ood,all_or_nothing/true_to_false,all_or_nothing,true_to_false,random,8,7904,0.10629941711148998,0.020921620840531164,0.8107634925798923,0.031994681383685844,0.9170629137727292,0.014280473016847818,0.0057830671572626415,0.003680632048315803,oracle_hit_at_5
benchmark/data_ood_splits/all_or_nothing/true_to_false,outputs/benchmark/runs/benchmark_ood/all_or_nothing/true_to_false/archetype_retrieval/model_runs/run_20260302_200219Z,ood,all_or_nothing/true_to_false,all_or_nothing,true_to_false,ridge,8,7904,0.05692147603871197,0.014138621446037301,0.8601414439181688,0.025910571917386854,0.9170629137727292,0.014280473016847818,0.04200404858299592,0.019245877083922613,oracle_hit_at_5
benchmark/data_ood_splits/default_contrib_prop/false_to_true,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/false_to_true/archetype_retrieval/model_runs/run_20260302_200228Z,ood,default_contrib_prop/false_to_true,default_contrib_prop,false_to_true,linear,8,6894,0.059936958028223464,0.013440951056771793,0.8589694994859223,0.027339619283614426,0.9189064870338561,0.01733133333081688,0.034522773426167636,0.0145592759173184,oracle_hit_at_5
