metric_scope,metric,n_groups,mean_abs_error,median_abs_error
paper_index_scenario,equality_index_mean,6,0.09433333333333334,0.07999999999999996
paper_index_scenario,intentions_index_mean,6,0.09110374149659861,0.08225000000000005
paper_index_scenario,kindness_index_mean,6,0.28867924031986536,0.2753787878787879
paper_index_scenario,payoff_index_mean,6,0.1909649378226455,0.1858752958547759
paper_index_scenario,predictability_index_mean,6,0.33753882147264497,0.31999999999999995
paper_index_scenario,prosociality_index_mean,6,0.21019061140184006,0.19682771164021168
paper_index_session,delegation_index_mean,4,0.5242857142857144,0.5485714285714286
scenario,C_decision_nonnull_rate,6,0.09625,0.0
scenario,PD_decision_nonnull_rate,6,0.14375,0.0
scenario,SH_decision_nonnull_rate,6,0.14250000000000002,0.0
scenario,TGReceiver_decision_direct_mean,6,0.4645864661654135,0.51
scenario,TGReceiver_decision_nonnull_rate,6,0.12125,0.0
scenario,TGSender_decision_nonnull_rate,6,0.10125,0.0
scenario,UGProposer_decision_direct_mean,6,0.4716666666666667,0.40000000000000036
scenario,UGProposer_decision_nonnull_rate,6,0.16875,0.0
scenario,UGResponder_decision_direct_mean,6,0.9334065934065934,1.0999999999999996
scenario,UGResponder_decision_nonnull_rate,6,0.14375,0.0
session,C_delegated,4,0.385,0.36000000000000004
session,PD_delegated,4,0.575,0.58
session,SH_delegated,4,0.57,0.59
session,TGReceiver_delegated,4,0.485,0.53
session,TGSender_delegated,4,0.40499999999999997,0.42999999999999994
session,UGProposer_delegated,4,0.675,0.6799999999999999
session,UGResponder_delegated,4,0.575,0.5700000000000001
